Image Size,Split Size,HOG Params,Normalization Method,SVM Params,Train HOG Time,Validation HOG Time,Test HOG Time,Train Time,Test Time,HOG Accuracy,Test Accuracy
128,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",standard,"{'kernel': 'linear', 'C': 1}",0.3375542163848877,0.07385110855102539,0.07428646087646484,0.002002239227294922,0.0009922981262207031,1.0,0.0
128,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",minmax,"{'kernel': 'linear', 'C': 1}",0.3375542163848877,0.07385110855102539,0.07428646087646484,0.0019960403442382812,0.0010271072387695312,1.0,0.0
128,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",robust,"{'kernel': 'linear', 'C': 1}",0.3375542163848877,0.07385110855102539,0.07428646087646484,0.002027750015258789,0.0,0.5,0.0
128,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",standard,"{'kernel': 'linear', 'C': 1}",0.2507035732269287,0.11197400093078613,0.10892677307128906,0.001041412353515625,0.0009932518005371094,0.6666666666666666,0.6666666666666666
128,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",minmax,"{'kernel': 'linear', 'C': 1}",0.2507035732269287,0.11197400093078613,0.10892677307128906,0.0029718875885009766,0.0010304450988769531,0.6666666666666666,0.6666666666666666
128,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",robust,"{'kernel': 'linear', 'C': 1}",0.2507035732269287,0.11197400093078613,0.10892677307128906,0.0019631385803222656,0.000997304916381836,0.3333333333333333,0.3333333333333333
256,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",standard,"{'kernel': 'linear', 'C': 1}",1.330324411392212,0.30759119987487793,0.2907097339630127,0.00800013542175293,0.0029981136322021484,1.0,0.0
256,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",minmax,"{'kernel': 'linear', 'C': 1}",1.330324411392212,0.30759119987487793,0.2907097339630127,0.007979154586791992,0.0029561519622802734,1.0,0.0
256,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",robust,"{'kernel': 'linear', 'C': 1}",1.330324411392212,0.30759119987487793,0.2907097339630127,0.00863194465637207,0.0009915828704833984,0.5,0.0
256,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",standard,"{'kernel': 'linear', 'C': 1}",1.0993983745574951,0.48509883880615234,0.4909994602203369,0.004860639572143555,0.0009975433349609375,0.6666666666666666,0.6666666666666666
256,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",minmax,"{'kernel': 'linear', 'C': 1}",1.0993983745574951,0.48509883880615234,0.4909994602203369,0.007935285568237305,0.0017056465148925781,0.6666666666666666,0.6666666666666666
256,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",robust,"{'kernel': 'linear', 'C': 1}",1.0993983745574951,0.48509883880615234,0.4909994602203369,0.005024909973144531,0.004476070404052734,0.6666666666666666,0.3333333333333333
512,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",standard,"{'kernel': 'linear', 'C': 1}",5.64277720451355,1.3079776763916016,1.329573392868042,0.10823369026184082,0.004987955093383789,1.0,0.0
512,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",minmax,"{'kernel': 'linear', 'C': 1}",5.64277720451355,1.3079776763916016,1.329573392868042,0.02593827247619629,0.007974386215209961,1.0,0.0
512,0.3,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",robust,"{'kernel': 'linear', 'C': 1}",5.64277720451355,1.3079776763916016,1.329573392868042,0.028504133224487305,0.002990245819091797,0.5,0.0
512,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",standard,"{'kernel': 'linear', 'C': 1}",4.42471718788147,1.8702855110168457,1.8275229930877686,0.017027854919433594,0.002956867218017578,0.6666666666666666,0.6666666666666666
512,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",minmax,"{'kernel': 'linear', 'C': 1}",4.42471718788147,1.8702855110168457,1.8275229930877686,0.022995471954345703,0.004901885986328125,0.6666666666666666,0.6666666666666666
512,0.4,"{'orientations': 9, 'pixels_per_cell': (8, 8), 'cells_per_block': (2, 2)}",robust,"{'kernel': 'linear', 'C': 1}",4.42471718788147,1.8702855110168457,1.8275229930877686,0.03265523910522461,0.0029566287994384766,0.6666666666666666,0.3333333333333333
